2006-01-07,ARG,40
2006-01-07,ARM,5
2006-01-07,AUS,80
2006-01-07,AUT,29
2006-01-07,BEL,39
2006-01-07,BEN,3
2006-01-07,BGR,12
2006-01-07,BHS,2
2006-01-07,BLR,1
2006-01-07,BOL,3
2006-01-07,BRA,103
2006-01-07,CAN,191
2006-01-07,CHE,47
2006-01-07,CHL,34
2006-01-07,CHN,110
2006-01-07,CIV,5
2006-01-07,CMR,1
2006-01-07,COL,13
2006-01-07,CRI,3
2006-01-07,CUB,2
2006-01-07,CUW,1
2006-01-07,CYP,2
2006-01-07,CZE,14
2006-01-07,DEU,202
2006-01-07,DNK,23
2006-01-07,DOM,4
2006-01-07,DZA,4
2006-01-07,EGY,14
2006-01-07,ESP,216
2006-01-07,EST,11
2006-01-07,ETH,1
2006-01-07,EU,2
2006-01-07,FIN,28
2006-01-07,FRA,189
2006-01-07,GBR,300
2006-01-07,GHA,2
2006-01-07,GRC,13
2006-01-07,GTM,2
2006-01-07,HKG,21
2006-01-07,HND,1
2006-01-07,HRV,11
2006-01-07,HUN,18
2006-01-07,IDN,7
2006-01-07,IND,60
2006-01-07,IRL,14
2006-01-07,IRN,15
2006-01-07,ISL,4
2006-01-07,ISR,29
2006-01-07,ITA,142
2006-01-07,JAM,4
2006-01-07,JOR,1
2006-01-07,JPN,134
2006-01-07,KAZ,2
2006-01-07,KOR,55
2006-01-07,KWT,2
2006-01-07,LBN,2
2006-01-07,LIE,2
2006-01-07,LKA,2
2006-01-07,LTU,10
2006-01-07,LUX,3
2006-01-07,LVA,7
2006-01-07,MAR,10
2006-01-07,MCO,1
2006-01-07,MDV,1
2006-01-07,MEX,44
2006-01-07,MKD,1
2006-01-07,MLT,3
2006-01-07,MNE,2
2006-01-07,MUS,1
2006-01-07,MYS,18
2006-01-07,NGA,4
2006-01-07,NIC,1
2006-01-07,NLD,82
2006-01-07,NOR,17
2006-01-07,NZL,8
2006-01-07,OMN,1
2006-01-07,PAK,4
2006-01-07,PER,14
2006-01-07,PHL,13
2006-01-07,POL,58
2006-01-07,PRI,3
2006-01-07,PRT,21
2006-01-07,PSE,1
2006-01-07,QAT,1
2006-01-07,ROU,27
2006-01-07,RUS,18
2006-01-07,SAU,8
2006-01-07,SEN,1
2006-01-07,SGP,11
2006-01-07,SLV,2
2006-01-07,SRB,7
2006-01-07,SVK,5
2006-01-07,SVN,11
2006-01-07,SWE,48
2006-01-07,THA,15
2006-01-07,TTO,2
2006-01-07,TUR,27
2006-01-07,TWN,61
2006-01-07,UKR,2
2006-01-07,URY,2
2006-01-07,USA,2071
2006-01-07,VEN,15
2006-01-07,VNM,8
2006-01-07,YEM,2
2006-01-07,ZAF,9
2006-01-07,unknown,5
2006-01-08,A1,1
2006-01-08,A2,13
2006-01-08,ALB,1
2006-01-08,AP,3
2006-01-08,ARE,7
2006-01-08,ARG,40
2006-01-08,ARM,1
2006-01-08,AUS,95
2006-01-08,AUT,33
2006-01-08,BEL,41
2006-01-08,BEN,1
2006-01-08,BGR,16
2006-01-08,BHS,1
2006-01-08,BLR,1
2006-01-08,BOL,1
2006-01-08,BRA,111
2006-01-08,CAN,215
2006-01-08,CHE,39
2006-01-08,CHL,26
2006-01-08,CHN,132
2006-01-08,CIV,4
2006-01-08,COL,12
2006-01-08,CRI,4
2006-01-08,CUB,1
2006-01-08,CUW,1
2006-01-08,CYP,5
2006-01-08,CZE,10
2006-01-08,DEU,235
2006-01-08,DNK,13
2006-01-08,DOM,1
2006-01-08,DZA,4
2006-01-08,EGY,18
2006-01-08,ESP,199
2006-01-08,EST,8
2006-01-08,ETH,1
2006-01-08,EU,4
2006-01-08,FIN,35
2006-01-08,FRA,206
2006-01-08,GBR,308
2006-01-08,GEO,1
2006-01-08,GHA,2
2006-01-08,GMB,1
2006-01-08,GRC,12
2006-01-08,GTM,4
2006-01-08,HKG,23
2006-01-08,HND,1
2006-01-08,HRV,14
2006-01-08,HUN,26
2006-01-08,IDN,5
2006-01-08,IND,43
2006-01-08,IRL,13
2006-01-08,IRN,22
2006-01-08,ISL,2
2006-01-08,ISR,26
2006-01-08,ITA,123
2006-01-08,JAM,3
2006-01-08,JEY,1
2006-01-08,JOR,4
2006-01-08,JPN,170
2006-01-08,KAZ,3
2006-01-08,KEN,2
2006-01-08,KOR,61
2006-01-08,KWT,3
2006-01-08,LBN,1
2006-01-08,LCA,1
2006-01-08,LKA,3
2006-01-08,LTU,9
2006-01-08,LUX,4
2006-01-08,LVA,2
2006-01-08,MAC,2
2006-01-08,MAR,9
2006-01-08,MCO,1
2006-01-08,MDG,1
2006-01-08,MDV,1
2006-01-08,MEX,44
2006-01-08,MKD,1
2006-01-08,MLI,1
2006-01-08,MNP,1
2006-01-08,MYS,30
2006-01-08,NGA,3
2006-01-08,NLD,87
2006-01-08,NOR,24
2006-01-08,NZL,16
2006-01-08,OMN,4
2006-01-08,PAK,5
2006-01-08,PAN,1
2006-01-08,PER,15
2006-01-08,PHL,16
2006-01-08,POL,63
2006-01-08,PRI,6
2006-01-08,PRT,26
2006-01-08,PYF,1
2006-01-08,QAT,1
2006-01-08,REU,1
2006-01-08,ROU,23
2006-01-08,RUS,17
2006-01-08,SAU,7
2006-01-08,SDN,1
2006-01-08,SGP,17
2006-01-08,SLV,3
2006-01-08,SRB,7
2006-01-08,SVK,3
2006-01-08,SVN,9
2006-01-08,SWE,56
2006-01-08,SYR,1
2006-01-08,THA,18
2006-01-08,TTO,1
2006-01-08,TUN,1
2006-01-08,TUR,36
2006-01-08,TWN,73
2006-01-08,UKR,6
2006-01-08,URY,2
2006-01-08,USA,1997
2006-01-08,VEN,14
2006-01-08,VNM,22
2006-01-08,YEM,2
2006-01-08,ZAF,8
2006-01-08,unknown,6
